ceraclea	0	4647	16	0.3443
ceraclea	10	198922	6247	3.1404
ceraclea	20	1311664	51987	3.9634
ceraclea	30	1546025	60228	3.8957
ceraclea	40	2629725	127346	4.8426
ceraclea	50	3995167	238824	5.9778
ceraclea	60	2211803	156713	7.0853
ceraclea	70	460991	37138	8.0561
ceraclea	80	68584	2645	3.8566
ceraclea	90	29234	346	1.1836
ceraclea	100	17993	288	1.6006
ceraclea	110	12122	204	1.6829
ceraclea	120	9204	39	0.4237
ceraclea	130	6156	54	0.8772
ceraclea	140	4184	73	1.7447
ceraclea	150	19940	36	0.1805
harmi	0	3930	39	0.9924
harmi	10	18562	8	0.0431
harmi	20	169796	386	0.2273
harmi	30	1390385	4251	0.3057
harmi	40	2085759	6499	0.3116
harmi	50	1052013	3051	0.2900
harmi	60	1106532	3022	0.2731
harmi	70	2124553	6118	0.2880
harmi	80	2451211	7548	0.3079
harmi	90	1343625	3660	0.2724
harmi	100	363026	1146	0.3157
harmi	110	70966	159	0.2241
harmi	120	28507	38	0.1333
harmi	130	19669	29	0.1474
harmi	140	14228	29	0.2038
harmi	150	67830	20	0.0295
molanna	0	697990	36036	5.1628
molanna	10	5229515	387657	7.4129
molanna	20	13003940	1241834	9.5497
molanna	30	5105735	552016	10.8117
molanna	40	357557	34877	9.7542
molanna	50	56423	1830	3.2434
molanna	60	20158	785	3.8942
molanna	70	9494	524	5.5193
molanna	80	4086	200	4.8948
molanna	90	2816	223	7.9190
molanna	100	1377	57	4.1394
molanna	110	726	16	2.2039
molanna	120	469	0	0.0000
molanna	130	217	0	0.0000
molanna	140	112	0	0.0000
molanna	150	2801	0	0.0000
philopotamus	0	16494	259	1.5703
philopotamus	10	166682	4702	2.8209
philopotamus	20	1005686	50899	5.0611
philopotamus	30	1012223	56782	5.6096
philopotamus	40	1974982	152111	7.7019
philopotamus	50	5830005	506246	8.6835
philopotamus	60	5446818	460171	8.4484
philopotamus	70	1606221	125635	7.8218
philopotamus	80	248646	11071	4.4525
philopotamus	90	84609	416	0.4917
philopotamus	100	55113	0	0.0000
philopotamus	110	38846	0	0.0000
philopotamus	120	28141	0	0.0000
philopotamus	130	19615	0	0.0000
philopotamus	140	15096	0	0.0000
philopotamus	150	64716	0	0.0000
species	cov_bin	n_sites	n_hits_ge70	pct_ge70
